159.175170953614	240.824829046386	118.350341907227
160.848263556863	235.325116501098	125.523147055764
162.521356160112	229.825403955811	132.695952204300
164.194448763361	224.325691410524	139.868757352837
165.867541366610	218.825978865236	147.041562501374
167.540633969859	213.326266319949	154.214367649910
169.213726573108	207.826553774661	161.387172798447
169.213726573108	207.826553774661	161.387172798447
161.736784842078	204.652982973268	157.083801868811
154.259843111048	201.479412171874	152.780430939174
146.782901380019	198.305841370481	148.477060009538
139.305959648989	195.132270569088	144.173689079901
131.829017917959	191.958699767694	139.870318150265
124.352076186929	188.785128966301	135.566947220628
124.352076186929	188.785128966301	135.566947220628
130.166257286713	187.581978778287	142.584278508426
135.980438386497	186.378828590273	149.601609796224
141.794619486281	185.175678402259	156.618941084022
147.608800586065	183.972528214245	163.636272371820
153.422981685849	182.769378026231	170.653603659618
159.237162785633	181.566227838217	177.670934947416
159.237162785633	181.566227838217	177.670934947416
152.936160118217	174.884348677334	178.051811440883
146.635157450800	168.202469516451	178.432687934349
140.334154783384	161.520590355568	178.813564427816
134.033152115967	154.838711194684	179.194440921283
127.732149448551	148.156832033801	179.575317414749
121.431146781134	141.474952872918	179.956193908216
121.431146781134	141.474952872918	179.956193908216
128.934465847498	145.075756313706	183.858709533792
136.437784913862	148.676559754494	187.761225159367
143.941103980226	152.277363195282	191.663740784943
151.444423046589	155.878166636070	195.566256410519
158.947742112953	159.478970076858	199.468772036094
166.451061179317	163.079773517646	203.371287661670
166.451061179317	163.079773517646	203.371287661670
163.983250001001	155.707461269550	208.275788731449
161.515438822684	148.335149021455	213.180289801229
159.047627644368	140.962836773359	218.084790871008
156.579816466051	133.590524525263	222.989291940787
154.112005287735	126.218212277168	227.893793010567
151.644194109418	118.845900029072	232.798294080346
151.644194109418	118.845900029072	232.798294080346
157.672359070022	125.732129940086	231.940229129937
163.700524030626	132.618359851099	231.082164179527
169.728688991230	139.504589762113	230.224099229117
175.756853951834	146.390819673126	229.366034278708
181.785018912438	153.277049584140	228.507969328299
187.813183873042	160.163279495153	227.649904377889
187.813183873042	160.163279495153	227.649904377889
190.219286999757	155.209578170253	235.009708829504
192.625390126472	150.255876845353	242.369513281119
195.031493253187	145.302175520454	249.729317732733
197.437596379902	140.348474195554	257.089122184348
199.843699506617	135.394772870654	264.448926635963
202.249802633332	130.441071545754	271.808731087578
202.249802633332	130.441071545754	271.808731087578
204.260621902441	137.708674064562	266.551947837880
206.271441171550	144.976276583369	261.295164588181
208.282260440660	152.243879102177	256.038381338483
210.293079709769	159.511481620985	250.781598088784
212.303898978878	166.779084139792	245.524814839085
214.314718247987	174.046686658600	240.268031589387
214.314718247987	174.046686658600	240.268031589387
220.580036320456	173.600666132838	246.979370187618
226.845354392925	173.154645607075	253.690708785849
233.110672465394	172.708625081313	260.402047384081
239.375990537862	172.262604555551	267.113385982312
245.641308610331	171.816584029788	273.824724580543
251.906626682800	171.370563504026	280.536063178774
251.906626682800	171.370563504026	280.536063178774
249.052099606854	175.954652700577	273.097446906277
246.197572530908	180.538741897129	265.658830633779
243.343045454962	185.122831093680	258.220214361282
240.488518379015	189.706920290231	250.781598088784
237.633991303069	194.291009486783	243.342981816287
234.779464227123	198.875098683334	235.904365543789
234.779464227123	198.875098683334	235.904365543789
242.261793690885	203.124854278431	239.136939412454
249.744123154647	207.374609873528	242.369513281118
